agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,49,5534,1,goal,28.9560,9.5218,69,9,0.0938,0.0000,0.1250,0.0000,0.2943,0.1595,4.6190
Agent,50,5615,1,goal,26.0809,10.1178,52,11,0.1358,0.0000,0.0741,0.0123,0.1936,0.3453,9.0054
Agent,51,5685,1,goal,22.1647,13.1779,39,19,0.2714,0.0000,0.0714,0.0000,0.1990,0.4094,9.0746
Agent,52,5816,1,goal,32.7198,12.1564,105,26,0.1985,0.0000,0.1069,0.0076,0.2966,0.3124,10.2226
Agent,53,5931,1,goal,32.3383,15.0331,73,35,0.3043,0.0000,0.0870,0.0000,0.3579,0.4442,14.3654
Agent,54,6015,1,goal,20.7951,6.6445,71,10,0.1190,0.0000,0.0952,0.0238,0.3963,0.2136,4.4419
Agent,1,74,1,goal,21.0000,16.0974,14,24,0.3243,0.0135,0.0000,0.0000,0.2122,0.6170,12.9567
Agent,2,124,1,goal,12.9762,4.5937,42,8,0.1600,0.0200,0.0000,0.0000,0.6920,0.1897,2.4622
Agent,3,217,1,goal,20.5779,5.1124,1,12,0.1290,0.0108,0.0000,0.0000,0.3586,0.0429,0.8820
Agent,4,294,1,goal,26.6316,13.8086,1,24,0.3117,0.0130,0.0000,0.0000,0.2543,0.2994,7.9737
Agent,5,357,1,goal,16.7831,5.7585,51,12,0.1905,0.0159,0.0000,0.0000,0.1855,0.2344,3.9348
Agent,6,533,1,goal,51.3966,23.3432,1,42,0.2386,0.0057,0.0000,0.0000,0.1988,0.1455,7.4807
Agent,7,622,1,goal,24.5088,12.8054,1,29,0.3258,0.0112,0.0000,0.0000,0.1724,0.4909,12.0307
Agent,8,711,1,goal,23.4586,12.8840,42,26,0.2921,0.0112,0.0000,0.0000,0.2620,0.3073,7.2094
Agent,9,750,1,goal,11.9385,3.5303,32,7,0.1795,0.0256,0.0000,0.0000,0.8069,0.0838,1.0004
Agent,10,824,1,goal,17.6603,5.1722,1,14,0.1892,0.0135,0.0000,0.0000,0.4416,0.1768,3.1230
Agent,11,884,1,goal,16.9295,9.1040,38,9,0.1500,0.0167,0.0000,0.0000,0.2863,0.3630,6.1451
Agent,12,987,1,goal,26.7794,13.9648,66,24,0.2330,0.0097,0.0000,0.0000,0.3579,0.2743,7.3461
Agent,13,1031,1,goal,14.5847,11.3023,22,22,0.5000,0.0227,0.0000,0.0000,0.2799,0.3633,5.2989
Agent,14,1176,1,goal,40.4255,13.0816,1,31,0.2138,0.0069,0.0000,0.0000,0.3092,0.1670,6.7527
Agent,15,1313,1,goal,34.3287,17.1387,1,31,0.2263,0.0073,0.0000,0.0000,0.1769,0.2710,9.3019
Agent,16,1546,1,goal,50.5581,21.6259,130,42,0.1803,0.0043,0.0000,0.0000,0.1317,0.1113,5.6262
Agent,17,1611,1,goal,15.1174,5.4323,54,11,0.1692,0.0154,0.0000,0.0000,0.3319,0.2621,3.9619
Agent,18,1687,1,goal,18.7411,10.8003,1,18,0.2368,0.0132,0.0000,0.0000,0.1920,0.3381,6.3371
Agent,19,1795,1,goal,28.6171,14.1331,1,31,0.2870,0.0093,0.0000,0.0000,0.2635,0.4462,12.7683
Agent,20,1860,1,goal,18.1980,5.2161,51,3,0.0462,0.0154,0.0000,0.0000,0.5774,0.1832,3.3338
Agent,21,1956,1,goal,25.5744,16.3696,56,30,0.3125,0.0104,0.0000,0.0000,0.1397,0.2716,6.9466
Agent,22,2058,1,goal,33.6644,15.1220,1,29,0.2843,0.0098,0.0000,0.0000,0.1760,0.3629,12.2181
Agent,23,2151,1,goal,23.4508,12.3907,1,18,0.1935,0.0108,0.0000,0.0000,0.2813,0.2622,6.1482
Agent,24,2266,1,goal,25.1617,16.3762,32,46,0.4000,0.0174,0.0000,0.0000,0.2295,0.1532,3.8551
Agent,25,2401,1,goal,27.2171,3.5269,1,9,0.0667,0.0074,0.0000,0.0000,0.3626,0.0953,2.5936
Agent,26,2630,1,goal,40.4674,19.0489,1,15,0.0655,0.0044,0.0000,0.0000,0.0931,0.1346,5.4466
Agent,27,2681,1,goal,15.4068,11.3982,1,10,0.1961,0.0196,0.0000,0.0000,0.3048,0.3563,5.4897
Agent,28,2826,1,goal,42.3522,4.1597,1,10,0.0690,0.0069,0.0000,0.0000,0.2679,0.0823,3.4862
Agent,29,3015,1,goal,42.1998,33.0028,1,56,0.2963,0.0582,0.0000,0.0000,0.1338,0.2076,8.7601
Agent,30,3120,1,goal,27.0158,3.1930,100,3,0.0286,0.0095,0.0000,0.0000,0.3573,0.0680,1.8383
Agent,1,141,1,goal,40.2440,5.6893,74,14,0.0993,0.0071,0.0000,0.0000,0.1609,0.0870,3.4997
Agent,2,252,1,goal,25.9491,6.6267,1,16,0.1441,0.0090,0.0000,0.0000,0.2818,0.2134,5.5386
Agent,3,339,1,goal,22.7999,11.8168,1,26,0.2989,0.0115,0.0000,0.0000,0.3838,0.1012,2.3071
Agent,4,442,1,goal,24.5620,11.5837,1,20,0.1942,0.0097,0.0000,0.0000,0.3003,0.1303,3.2005
Agent,5,535,1,goal,20.9370,11.9891,60,15,0.1613,0.0108,0.0000,0.0000,0.1490,0.4444,9.3041
Agent,6,663,1,goal,32.5348,11.6798,45,12,0.0938,0.0078,0.0000,0.0000,0.1797,0.2207,7.1790
Agent,7,702,1,goal,12.0070,9.3770,19,20,0.5128,0.0256,0.0000,0.0000,0.3340,0.7019,8.4276
Agent,8,822,1,goal,30.9979,15.3263,45,20,0.1667,0.0083,0.0000,0.0000,0.3033,0.1870,5.7981
Agent,9,941,1,goal,29.8447,14.9769,90,29,0.2437,0.0084,0.0000,0.0000,0.1991,0.2232,6.6600
Agent,10,1098,1,goal,42.8065,17.0118,1,24,0.1529,0.0064,0.0000,0.0000,0.2327,0.2469,10.5696
Agent,11,1313,1,goal,44.1495,23.7061,99,94,0.4372,0.0047,0.0000,0.0000,0.2346,0.1596,7.0441
Agent,12,1361,1,goal,14.3992,6.7660,1,14,0.2917,0.0208,0.0000,0.0000,0.3304,0.2582,3.7172
Agent,13,1466,1,goal,27.9942,9.6237,1,11,0.1048,0.0095,0.0000,0.0000,0.3468,0.1411,3.9503
Agent,14,1519,1,goal,16.0430,9.4520,33,20,0.3774,0.0189,0.0000,0.0000,0.3892,0.5094,8.1729
Agent,15,1563,1,goal,13.4612,9.2574,1,20,0.4545,0.0227,0.0000,0.0000,0.3581,0.6398,8.6120
Agent,16,1661,1,goal,20.7592,14.2301,57,24,0.2449,0.0918,0.0000,0.0000,0.1890,0.4127,8.5681
Agent,17,1722,1,goal,13.8112,7.6341,44,16,0.2623,0.0164,0.0000,0.0000,0.2751,0.3309,4.5703
Agent,18,1878,1,goal,29.9164,18.8506,69,28,0.1795,0.0385,0.0000,0.0000,0.1269,0.2883,8.6244
Agent,19,1923,1,goal,12.2824,4.6161,36,9,0.2000,0.0222,0.0000,0.0000,0.2475,0.3147,3.8651
Agent,20,2018,1,goal,21.0596,12.1482,1,23,0.2421,0.0105,0.0000,0.0000,0.2986,0.2930,6.1710
Agent,21,2101,1,goal,19.1219,4.8649,1,15,0.1807,0.0120,0.0000,0.0000,0.4634,0.2071,3.9594
Agent,22,2243,1,goal,36.1703,15.7219,1,27,0.1901,0.0070,0.0000,0.0000,0.2424,0.3083,11.1513
Agent,23,2346,1,goal,24.1828,14.0803,58,11,0.1068,0.0097,0.0000,0.0000,0.2112,0.3532,8.5415
Agent,24,2395,1,goal,13.7498,9.9636,25,10,0.2041,0.0204,0.0000,0.0000,0.3507,0.6699,9.2115
Agent,25,2442,1,goal,12.3854,7.1764,33,9,0.1915,0.0213,0.0000,0.0000,0.3977,0.4945,6.1242
Agent,26,2482,1,goal,10.4751,7.5987,20,10,0.2500,0.0250,0.0000,0.0000,0.5261,0.5911,6.1920
Agent,27,2628,1,goal,41.1222,9.5283,59,12,0.0822,0.0068,0.0000,0.0000,0.1310,0.1000,4.1114
Agent,28,2760,1,goal,30.3084,16.1896,82,35,0.2652,0.0076,0.0000,0.0000,0.1968,0.2153,6.5241
Agent,29,2819,1,goal,15.8504,7.6486,34,19,0.3220,0.0169,0.0000,0.0000,0.5388,0.2798,4.4354
Agent,30,2939,1,goal,34.9719,14.1717,1,28,0.2333,0.0083,0.0000,0.0000,0.3014,0.2818,9.8563
Agent,31,3166,1,goal,49.6981,30.1959,13,50,0.2203,0.0088,0.0000,0.0000,0.0716,0.1911,9.4996
Agent,32,3258,1,goal,20.9308,7.4767,71,18,0.1957,0.0109,0.0000,0.0000,0.4172,0.3065,6.4145
Agent,33,3346,1,goal,21.0607,9.6424,38,23,0.2614,0.0114,0.0000,0.0000,0.4031,0.1954,4.1149
Agent,34,3458,1,goal,32.8242,14.2175,84,28,0.2500,0.0089,0.0000,0.0000,0.2794,0.3403,11.1708
Agent,35,3555,1,goal,24.1104,13.6598,1,31,0.3196,0.0103,0.0000,0.0000,0.2575,0.3432,8.2736
Agent,36,3634,1,goal,16.2637,8.2625,1,19,0.2405,0.0127,0.0000,0.0000,0.2554,0.4472,7.2729
Agent,37,3719,1,goal,22.8630,14.3782,1,24,0.2824,0.0118,0.0000,0.0000,0.3196,0.2289,5.2338
Agent,38,3795,1,goal,19.6625,3.1006,70,6,0.0789,0.0132,0.0000,0.0000,0.2723,0.1245,2.4483
Agent,39,3888,1,goal,26.9637,12.3961,1,29,0.3118,0.0108,0.0000,0.0000,0.3895,0.4077,10.9941
Agent,40,4044,1,goal,27.4394,15.7463,1,41,0.2628,0.0064,0.0000,0.0000,0.3350,0.1045,2.8661
Agent,41,4120,1,goal,25.8270,9.5208,1,18,0.2368,0.0132,0.0000,0.0000,0.3799,0.0913,2.3592
Agent,42,4237,1,goal,26.0207,16.7717,1,21,0.1795,0.0513,0.0000,0.0000,0.2518,0.1710,4.4484
Agent,43,4406,1,goal,39.7201,14.8069,1,48,0.2840,0.0118,0.0000,0.0000,0.1668,0.2206,8.7614
Agent,44,4616,1,goal,53.7871,22.3606,1,42,0.2000,0.0048,0.0000,0.0000,0.1833,0.2566,13.8042
Agent,45,4665,1,goal,13.2700,9.3393,27,22,0.4490,0.0204,0.0000,0.0000,0.3303,0.5761,7.6455
Agent,46,4737,1,goal,15.4815,3.0583,1,7,0.0972,0.0139,0.0000,0.0000,0.6749,0.1225,1.8963
Agent,47,4845,1,goal,34.2782,12.6606,1,16,0.1481,0.0093,0.0000,0.0000,0.2621,0.3395,11.6382
Agent,48,4939,1,goal,16.4823,6.2659,1,5,0.0532,0.0106,0.0000,0.0000,0.5421,0.2697,4.4449
Agent,49,5033,1,goal,29.1099,11.5353,57,23,0.2447,0.0106,0.0000,0.0000,0.3162,0.3386,9.8576
Agent,50,5147,1,goal,28.2275,3.8015,107,7,0.0614,0.0088,0.0000,0.0000,0.2032,0.0639,1.8030
Agent,1,178,1,goal,42.2502,22.4483,22,22,0.1236,0.0281,0.0000,0.0000,0.1697,0.1270,5.3669
Agent,2,274,1,goal,25.4000,3.4623,1,6,0.0625,0.0208,0.0000,0.0000,0.4378,0.0051,0.1301
Agent,3,319,1,goal,12.7002,5.7969,33,12,0.2667,0.0222,0.0000,0.0000,0.3972,0.3347,4.2506
Agent,4,406,1,goal,28.3781,14.6034,1,31,0.3563,0.0115,0.0000,0.0000,0.3638,0.3394,9.6301
Agent,5,482,1,goal,14.3523,5.9322,64,7,0.0921,0.0263,0.0000,0.0000,0.5553,0.2368,3.3983
Agent,6,624,1,goal,34.4044,16.3590,52,35,0.2465,0.0070,0.0000,0.0000,0.1457,0.2170,7.4658
Agent,7,716,1,goal,27.1551,17.9579,1,19,0.2065,0.0109,0.0000,0.0000,0.2204,0.4987,13.5410
Agent,8,904,1,goal,51.8040,23.9392,75,44,0.2340,0.0053,0.0000,0.0000,0.2057,0.2538,13.1502
Agent,9,1014,1,goal,27.0258,7.4190,56,24,0.2182,0.0091,0.0000,0.0000,0.3581,0.1893,5.1150
Agent,10,1116,1,goal,27.4149,12.7175,1,32,0.3137,0.0098,0.0000,0.0000,0.3864,0.3585,9.8276
Agent,11,1201,1,goal,23.0569,13.3216,1,31,0.3647,0.0118,0.0000,0.0000,0.2389,0.3785,8.7266
Agent,12,1340,1,goal,32.3906,15.3948,1,28,0.2014,0.0072,0.0000,0.0000,0.1122,0.2540,8.2259
Agent,13,1400,1,goal,16.9062,9.4040,38,21,0.3500,0.0167,0.0000,0.0000,0.3569,0.4208,7.1135
Agent,14,1514,1,goal,32.9877,13.8550,1,33,0.2895,0.0088,0.0000,0.0000,0.2423,0.3941,13.0018
Agent,15,1618,1,goal,24.8620,13.5000,1,29,0.2788,0.0096,0.0000,0.0000,0.2102,0.1778,4.4198
Agent,16,1752,1,goal,23.9314,5.7861,1,11,0.0821,0.0224,0.0000,0.0000,0.2462,0.1629,3.8980
Agent,17,1821,1,goal,15.6932,6.0500,1,12,0.1739,0.0145,0.0000,0.0000,0.5241,0.2148,3.3713
Agent,18,2094,1,goal,60.0361,7.7272,1,14,0.0513,0.0037,0.0000,0.0000,0.1768,0.0642,3.8571
Agent,19,2127,1,goal,10.3870,3.8294,26,2,0.0606,0.0303,0.0000,0.0000,0.9110,0.3012,3.1287
Agent,20,2476,1,goal,65.6782,20.5955,59,112,0.3209,0.0172,0.0000,0.0000,0.1614,0.1152,7.5686
Agent,21,2531,1,goal,15.1780,9.1848,1,19,0.3455,0.0182,0.0000,0.0000,0.4392,0.3396,5.1545
Agent,22,2666,1,goal,28.9950,12.7029,25,20,0.1481,0.0074,0.0000,0.0000,0.1167,0.3732,10.8217
Agent,23,2742,1,goal,19.1544,8.4633,1,12,0.1579,0.0132,0.0000,0.0000,0.3229,0.2022,3.8721
Agent,24,2879,1,goal,28.1932,7.6142,1,23,0.1679,0.0073,0.0000,0.0000,0.1612,0.2049,5.7761
Agent,25,3000,1,goal,31.8063,17.5509,1,37,0.3058,0.0083,0.0000,0.0000,0.2145,0.2677,8.5153
Agent,26,3066,1,goal,17.0475,6.8165,1,14,0.2121,0.0152,0.0000,0.0000,0.4315,0.2083,3.5511
Agent,27,3128,1,goal,15.8868,8.4185,1,14,0.2258,0.0161,0.0000,0.0000,0.4459,0.4844,7.6949
Agent,28,3169,1,goal,12.7472,8.9432,1,16,0.3902,0.0244,0.0000,0.0000,0.4364,0.6525,8.3175
Agent,29,3230,1,goal,11.5647,10.8186,29,12,0.1967,0.0164,0.0000,0.0000,0.3418,0.6160,7.1237
Agent,30,3309,1,goal,22.3092,4.9894,69,3,0.0380,0.0127,0.0000,0.0000,0.5004,0.1381,3.0807
Agent,31,3428,1,goal,27.2390,12.0539,72,20,0.1681,0.0084,0.0000,0.0000,0.2539,0.1903,5.1829
Agent,32,4570,1,goal,82.4409,17.1530,62,111,0.0972,0.5149,0.0000,0.0000,0.1345,0.0536,4.4172
Agent,33,4674,1,goal,27.0480,9.9472,1,18,0.1731,0.0096,0.0000,0.0000,0.2723,0.2380,6.4366
Agent,34,4758,1,goal,25.6120,15.6080,1,16,0.1905,0.0119,0.0000,0.0000,0.2116,0.2565,6.5698
Agent,35,4869,1,goal,26.6686,14.1210,62,18,0.1622,0.0090,0.0000,0.0000,0.1440,0.2981,7.9507
Agent,36,4903,1,goal,9.4052,7.1138,17,17,0.5000,0.0294,0.0000,0.0000,0.3266,0.1836,1.7268
Agent,37,5056,1,goal,36.4500,3.6706,1,7,0.0458,0.0065,0.0000,0.0000,0.2896,0.0439,1.5992
Agent,38,5184,1,goal,33.3841,14.0176,84,20,0.1563,0.0078,0.0000,0.0000,0.3178,0.0639,2.1330
Agent,39,5270,1,goal,19.7089,8.6473,1,13,0.1512,0.0116,0.0000,0.0000,0.5877,0.1674,3.3002
Agent,40,5324,1,goal,12.5822,8.3941,31,6,0.1111,0.0185,0.0000,0.0000,0.3778,0.5808,7.3081
Agent,41,5358,1,goal,8.3328,5.3208,19,15,0.4412,0.0294,0.0000,0.0000,0.4276,0.5560,4.6333
Agent,42,5464,1,goal,27.1232,10.5619,1,14,0.1321,0.0094,0.0000,0.0000,0.1413,0.2225,6.0356
Agent,43,5555,1,goal,29.6735,14.8178,63,28,0.3077,0.0110,0.0000,0.0000,0.1792,0.2768,8.2130
Agent,44,5656,1,goal,27.8189,10.5183,1,25,0.2475,0.0099,0.0000,0.0000,0.2954,0.3280,9.1242
Agent,45,5760,1,goal,34.0400,15.4008,73,31,0.2981,0.0096,0.0000,0.0000,0.3370,0.1819,6.1915
Agent,46,5803,1,goal,14.3391,6.2653,1,8,0.1860,0.0233,0.0000,0.0000,0.6269,0.2190,3.1406
Agent,47,6048,1,goal,46.4783,25.8184,23,60,0.2449,0.0449,0.0000,0.0000,0.1445,0.1409,6.5494
Agent,48,6085,1,goal,8.7086,5.1007,18,3,0.0811,0.0270,0.0000,0.0000,0.5814,0.4465,3.8883
Agent,49,6134,1,goal,14.1428,9.3922,1,21,0.4286,0.0204,0.0000,0.0000,0.3437,0.3374,4.7714
Agent,50,6409,1,goal,63.7034,21.6231,1,35,0.1273,0.0036,0.0000,0.0000,0.0915,0.1117,7.1152
Agent,51,6487,1,goal,21.6962,10.9929,28,25,0.3205,0.0128,0.0000,0.0000,0.2571,0.4390,9.5255
Agent,52,6596,1,goal,20.9302,4.4618,1,10,0.0917,0.0275,0.0000,0.0000,0.5246,0.0730,1.5283
Agent,53,6830,1,goal,61.0944,17.3917,1,31,0.1325,0.0043,0.0000,0.0000,0.1777,0.1497,9.1483
Agent,54,6933,1,goal,27.8675,12.7259,73,30,0.2913,0.0097,0.0000,0.0000,0.3322,0.4342,12.0996
Agent,55,6993,1,goal,15.3174,5.9124,1,10,0.1667,0.0167,0.0000,0.0000,0.3784,0.2166,3.3173
Agent,56,7061,1,goal,15.8905,7.3158,36,15,0.2206,0.0147,0.0000,0.0000,0.3626,0.4084,6.4892
Agent,57,7120,1,goal,16.9263,11.5493,1,21,0.3559,0.0169,0.0000,0.0000,0.2415,0.3431,5.8082
Agent,58,7228,1,goal,24.4193,8.1331,23,19,0.1759,0.0093,0.0000,0.0000,0.2271,0.0900,2.1983
Agent,59,7286,1,goal,18.0182,10.3336,1,19,0.3276,0.0172,0.0000,0.0000,0.1982,0.4984,8.9809
Agent,60,7316,1,goal,8.8385,4.6722,21,9,0.3000,0.0333,0.0000,0.0000,0.6269,0.3903,3.4493
Agent,61,7382,1,goal,19.2437,13.0026,1,15,0.2273,0.0152,0.0000,0.0000,0.3311,0.5209,10.0250
Agent,62,7509,1,goal,33.2331,14.2566,96,31,0.2441,0.0079,0.0000,0.0000,0.2675,0.1533,5.0944
Agent,63,7607,1,goal,20.5713,9.8370,1,16,0.1633,0.0102,0.0000,0.0000,0.4439,0.0082,0.1678
Agent,64,7805,1,goal,44.3543,10.6206,84,20,0.1010,0.0051,0.0000,0.0000,0.2175,0.1269,5.6301
Agent,65,8108,1,goal,61.3447,20.9204,1,41,0.1353,0.0726,0.0000,0.0000,0.2023,0.1978,12.1353
Agent,66,8154,1,goal,11.6308,6.1670,33,13,0.2826,0.0217,0.0000,0.0000,0.3569,0.4626,5.3801
Agent,67,8306,1,goal,34.0193,5.9878,1,17,0.1118,0.0132,0.0000,0.0000,0.1462,0.1379,4.6902
