timestamp,frame_count,realtime_since_start,agent_id,episode_id,training_step,step_index,action_x,action_y
2026-05-11T16:03:48.5914827+08:00,89,12.459730,Agent,2,124,15,0.000000,0.000000
2026-05-11T16:03:48.6255442+08:00,90,12.493350,Agent,2,125,16,0.000000,0.000000
2026-05-11T16:03:48.6469145+08:00,91,12.515080,Agent,2,127,18,0.000000,1.000000
2026-05-11T16:03:48.6671688+08:00,92,12.534730,Agent,2,128,19,0.000000,1.000000
2026-05-11T16:03:48.6915726+08:00,93,12.559150,Agent,2,129,20,0.000000,1.000000
2026-05-11T16:03:48.7216515+08:00,94,12.589320,Agent,2,130,21,0.000000,1.000000
2026-05-11T16:03:48.7421000+08:00,95,12.610060,Agent,2,131,22,0.000000,1.000000
2026-05-11T16:03:48.7613989+08:00,96,12.629540,Agent,2,132,23,0.000000,1.000000
2026-05-11T16:03:48.7816854+08:00,97,12.649510,Agent,2,133,24,0.000000,1.000000
2026-05-11T16:03:48.8011196+08:00,98,12.669690,Agent,2,134,25,0.000000,1.000000
2026-05-11T16:03:48.8308413+08:00,99,12.698410,Agent,2,135,26,0.000000,1.000000
2026-05-11T16:03:48.8526886+08:00,100,12.720500,Agent,2,137,28,-0.750000,0.000000
2026-05-11T16:03:48.8729354+08:00,101,12.740900,Agent,2,138,29,-0.750000,0.000000
2026-05-11T16:03:48.8967843+08:00,102,12.764650,Agent,2,139,30,-0.750000,0.000000
2026-05-11T16:03:48.9257961+08:00,103,12.793290,Agent,2,140,31,-0.750000,0.000000
2026-05-11T16:03:48.9470780+08:00,104,12.814490,Agent,2,142,33,-0.750000,0.000000
2026-05-11T16:03:48.9669529+08:00,105,12.834590,Agent,2,143,34,-0.750000,0.000000
2026-05-11T16:03:48.9887288+08:00,106,12.856540,Agent,2,144,35,-0.750000,0.000000
2026-05-11T16:03:49.0193421+08:00,107,12.887940,Agent,2,145,36,-0.750000,0.000000
2026-05-11T16:03:49.0423606+08:00,108,12.910510,Agent,2,146,37,0.000000,-1.000000
2026-05-11T16:03:49.0693182+08:00,109,12.936740,Agent,2,148,39,0.000000,-1.000000
2026-05-11T16:03:49.0913065+08:00,110,12.959980,Agent,2,149,40,0.000000,-1.000000
2026-05-11T16:03:49.1300389+08:00,111,12.997690,Agent,2,150,41,0.000000,-1.000000
2026-05-11T16:03:49.1546203+08:00,112,13.022110,Agent,2,152,43,0.000000,1.000000
2026-05-11T16:03:49.1770374+08:00,113,13.044480,Agent,2,153,44,0.000000,1.000000
2026-05-11T16:03:49.2025560+08:00,114,13.070040,Agent,2,154,45,0.000000,1.000000
2026-05-11T16:03:49.2337814+08:00,115,13.101750,Agent,2,155,46,0.000000,1.000000
2026-05-11T16:03:49.2563666+08:00,116,13.124630,Agent,2,157,48,0.000000,1.000000
2026-05-11T16:03:49.2812552+08:00,117,13.149540,Agent,2,158,49,0.000000,1.000000
2026-05-11T16:03:49.3041410+08:00,118,13.172450,Agent,2,159,50,0.000000,1.000000
2026-05-11T16:03:49.3444374+08:00,119,13.212120,Agent,2,161,52,0.000000,1.000000
2026-05-11T16:03:49.3701227+08:00,120,13.238000,Agent,2,163,54,0.000000,1.000000
2026-05-11T16:03:49.3929789+08:00,121,13.261020,Agent,2,164,55,0.000000,1.000000
2026-05-11T16:03:49.4282483+08:00,122,13.296110,Agent,2,165,56,0.000000,1.000000
2026-05-11T16:03:49.4526131+08:00,123,13.320180,Agent,2,167,58,-0.750000,0.000000
2026-05-11T16:03:49.4764791+08:00,124,13.344690,Agent,2,168,59,-0.750000,0.000000
2026-05-11T16:03:49.5179934+08:00,125,13.385630,Agent,2,169,60,-0.750000,0.000000
2026-05-11T16:03:49.5526877+08:00,125,13.421290,Agent,3,170,1,0.000000,0.000000
2026-05-11T16:03:49.5837911+08:00,126,13.451590,Agent,3,173,4,0.750000,0.000000
2026-05-11T16:03:49.6046786+08:00,127,13.472090,Agent,3,174,5,0.750000,0.000000
2026-05-11T16:03:49.6356964+08:00,128,13.503480,Agent,3,176,7,0.000000,1.000000
2026-05-11T16:03:49.6566848+08:00,129,13.525560,Agent,3,177,8,0.000000,1.000000
2026-05-11T16:03:49.6801975+08:00,130,13.548490,Agent,3,178,9,0.000000,1.000000
2026-05-11T16:03:49.7021913+08:00,131,13.570200,Agent,3,179,10,0.000000,1.000000
2026-05-11T16:03:49.7332084+08:00,132,13.600990,Agent,3,180,11,0.000000,1.000000
2026-05-11T16:03:49.7566944+08:00,133,13.624990,Agent,3,182,13,0.000000,1.000000
2026-05-11T16:03:49.7770362+08:00,134,13.645450,Agent,3,183,14,0.000000,1.000000
2026-05-11T16:03:49.8095600+08:00,135,13.677770,Agent,3,184,15,0.000000,1.000000
2026-05-11T16:03:49.8400581+08:00,136,13.708200,Agent,3,186,17,0.000000,1.000000
2026-05-11T16:03:49.8598599+08:00,137,13.727750,Agent,3,187,18,0.000000,1.000000
2026-05-11T16:03:49.8811811+08:00,138,13.749460,Agent,3,188,19,0.000000,1.000000
2026-05-11T16:03:49.9020842+08:00,139,13.769570,Agent,3,189,20,0.000000,1.000000
2026-05-11T16:03:49.9343535+08:00,140,13.802610,Agent,3,191,22,0.000000,1.000000
2026-05-11T16:03:49.9581868+08:00,141,13.825860,Agent,3,192,23,0.000000,1.000000
2026-05-11T16:03:49.9775026+08:00,142,13.845940,Agent,3,193,24,0.000000,1.000000
2026-05-11T16:03:50.0014187+08:00,143,13.869760,Agent,3,194,25,0.000000,1.000000
2026-05-11T16:03:50.0307453+08:00,144,13.898630,Agent,3,195,26,0.000000,1.000000
2026-05-11T16:03:50.0556672+08:00,145,13.923450,Agent,3,197,28,0.000000,1.000000
2026-05-11T16:03:50.0823330+08:00,146,13.950140,Agent,3,198,29,0.000000,1.000000
2026-05-11T16:03:50.1240667+08:00,147,13.991740,Agent,3,200,31,0.000000,1.000000
2026-05-11T16:03:50.1520719+08:00,148,14.020070,Agent,3,202,33,0.000000,-1.000000
2026-05-11T16:03:50.1820456+08:00,149,14.049990,Agent,3,203,34,0.000000,-1.000000
2026-05-11T16:03:50.2191143+08:00,150,14.086690,Agent,3,205,36,0.000000,-1.000000
2026-05-11T16:03:50.2486849+08:00,151,14.116830,Agent,3,207,38,0.000000,1.000000
2026-05-11T16:03:50.2742689+08:00,152,14.141960,Agent,3,208,39,0.000000,1.000000
2026-05-11T16:03:50.3042554+08:00,153,14.171850,Agent,3,209,40,0.000000,1.000000
2026-05-11T16:03:50.3498818+08:00,154,14.217790,Agent,3,211,42,0.000000,1.000000
2026-05-11T16:03:50.3946817+08:00,155,14.262810,Agent,3,213,44,0.000000,1.000000
2026-05-11T16:03:50.4217858+08:00,155,14.289650,Agent,4,213,0,0.000000,1.000000
2026-05-11T16:03:50.4865125+08:00,156,14.354300,Agent,4,218,5,-0.750000,0.000000
2026-05-11T16:03:50.5310653+08:00,157,14.398610,Agent,4,220,7,-0.750000,0.000000
2026-05-11T16:03:50.5641939+08:00,158,14.431940,Agent,4,222,9,-0.750000,0.000000
2026-05-11T16:03:50.5905337+08:00,159,14.459210,Agent,4,224,11,-0.750000,0.000000
2026-05-11T16:03:50.6318185+08:00,160,14.499670,Agent,4,225,12,-0.750000,0.000000
2026-05-11T16:03:50.6549073+08:00,161,14.522730,Agent,4,227,14,-0.750000,0.000000
2026-05-11T16:03:50.6823725+08:00,162,14.550020,Agent,4,228,15,-0.750000,0.000000
2026-05-11T16:03:50.7218298+08:00,163,14.589620,Agent,4,230,17,-0.750000,0.000000
2026-05-11T16:03:50.7438277+08:00,164,14.611270,Agent,4,231,18,0.000000,1.000000
2026-05-11T16:03:50.7673559+08:00,165,14.634910,Agent,4,233,20,0.000000,1.000000
2026-05-11T16:03:50.7935011+08:00,166,14.661320,Agent,4,234,21,0.000000,1.000000
2026-05-11T16:03:50.8289591+08:00,167,14.696590,Agent,4,235,22,0.000000,1.000000
2026-05-11T16:03:50.8498008+08:00,168,14.717680,Agent,4,237,24,0.000000,1.000000
2026-05-11T16:03:50.8721983+08:00,169,14.740010,Agent,4,238,25,0.000000,1.000000
2026-05-11T16:03:50.8915970+08:00,170,14.759320,Agent,4,239,26,0.000000,1.000000
2026-05-11T16:03:50.9214987+08:00,171,14.789790,Agent,4,240,27,0.000000,1.000000
2026-05-11T16:03:50.9505902+08:00,172,14.818220,Agent,4,242,29,0.000000,1.000000
2026-05-11T16:03:50.9714224+08:00,173,14.839200,Agent,4,243,30,0.000000,1.000000
2026-05-11T16:03:50.9947963+08:00,174,14.862320,Agent,4,244,31,0.000000,1.000000
2026-05-11T16:03:51.0340246+08:00,175,14.902040,Agent,4,245,32,0.000000,1.000000
2026-05-11T16:03:51.0598585+08:00,176,14.927500,Agent,4,247,34,0.000000,0.000000
2026-05-11T16:03:51.0993955+08:00,177,14.967210,Agent,4,249,36,0.000000,0.000000
2026-05-11T16:03:51.1361138+08:00,178,15.003660,Agent,4,250,37,0.000000,0.000000
2026-05-11T16:03:51.1623979+08:00,179,15.030710,Agent,4,252,39,0.000000,1.000000
2026-05-11T16:03:51.1954099+08:00,180,15.063190,Agent,4,254,41,0.000000,1.000000
2026-05-11T16:03:51.2357926+08:00,181,15.103970,Agent,4,256,43,0.000000,1.000000
2026-05-11T16:03:51.2637016+08:00,182,15.131270,Agent,4,257,44,0.000000,1.000000
2026-05-11T16:03:51.2998002+08:00,183,15.168190,Agent,4,259,46,0.000000,1.000000
2026-05-11T16:03:51.3255194+08:00,183,15.193440,Agent,5,259,0,0.000000,1.000000
2026-05-11T16:03:51.3675922+08:00,184,15.235480,Agent,5,262,3,0.000000,-1.000000
2026-05-11T16:03:51.3993358+08:00,185,15.266890,Agent,5,264,5,0.000000,-1.000000
2026-05-11T16:03:51.4514312+08:00,186,15.319790,Agent,5,266,7,0.000000,-1.000000
2026-05-11T16:03:51.4811825+08:00,187,15.348880,Agent,5,268,9,0.000000,-1.000000
2026-05-11T16:03:51.5190811+08:00,188,15.387060,Agent,5,270,11,0.000000,-1.000000
2026-05-11T16:03:51.5488848+08:00,189,15.417060,Agent,5,272,13,0.000000,-1.000000
2026-05-11T16:03:51.5770435+08:00,190,15.445130,Agent,5,273,14,0.000000,-1.000000
2026-05-11T16:03:51.6040079+08:00,191,15.472590,Agent,5,274,15,0.000000,-1.000000
2026-05-11T16:03:51.6437828+08:00,192,15.511390,Agent,5,276,17,0.000000,-1.000000
2026-05-11T16:03:51.6702317+08:00,193,15.537900,Agent,5,278,19,0.000000,-1.000000
2026-05-11T16:03:51.6957105+08:00,194,15.563510,Agent,5,279,20,0.000000,-1.000000
2026-05-11T16:03:51.7262796+08:00,195,15.593790,Agent,5,280,21,0.000000,-1.000000
2026-05-11T16:03:51.7506603+08:00,196,15.618230,Agent,5,282,23,0.000000,0.000000
2026-05-11T16:03:51.7719296+08:00,197,15.639570,Agent,5,283,24,0.000000,0.000000
2026-05-11T16:03:51.7933522+08:00,198,15.660980,Agent,5,284,25,0.000000,0.000000
2026-05-11T16:03:51.8260115+08:00,199,15.693660,Agent,5,285,26,0.000000,0.000000
2026-05-11T16:03:51.8505042+08:00,200,15.718580,Agent,5,287,28,0.750000,0.000000
2026-05-11T16:03:51.8735551+08:00,201,15.741250,Agent,5,288,29,0.750000,0.000000
2026-05-11T16:03:51.8956282+08:00,202,15.763130,Agent,5,289,30,0.750000,0.000000
2026-05-11T16:03:51.9242394+08:00,203,15.792580,Agent,5,290,31,0.750000,0.000000
2026-05-11T16:03:51.9506256+08:00,204,15.819200,Agent,5,292,33,0.750000,0.000000
2026-05-11T16:03:51.9735586+08:00,205,15.841190,Agent,5,293,34,0.750000,0.000000
2026-05-11T16:03:51.9956146+08:00,206,15.863650,Agent,5,294,35,0.750000,0.000000
2026-05-11T16:03:52.0298448+08:00,207,15.897490,Agent,5,295,36,0.750000,0.000000
2026-05-11T16:03:52.0547888+08:00,208,15.923200,Agent,5,297,38,0.000000,1.000000
2026-05-11T16:03:52.0767840+08:00,209,15.945310,Agent,5,298,39,0.000000,1.000000
2026-05-11T16:03:52.1022352+08:00,210,15.969680,Agent,5,299,40,0.000000,1.000000
2026-05-11T16:03:52.1297216+08:00,211,15.997850,Agent,5,300,41,0.000000,1.000000
2026-05-11T16:03:52.1505172+08:00,212,16.018730,Agent,5,302,43,0.000000,1.000000
2026-05-11T16:03:52.1719062+08:00,213,16.039380,Agent,5,303,44,0.000000,1.000000
2026-05-11T16:03:52.1912804+08:00,214,16.059310,Agent,5,304,45,0.000000,1.000000
2026-05-11T16:03:52.2203252+08:00,215,16.087830,Agent,5,305,46,0.000000,1.000000
2026-05-11T16:03:52.2455968+08:00,216,16.113870,Agent,5,306,47,0.000000,0.000000
2026-05-11T16:03:52.2700606+08:00,217,16.138040,Agent,5,308,49,0.000000,0.000000
2026-05-11T16:03:52.2975458+08:00,218,16.165400,Agent,5,309,50,0.000000,0.000000
2026-05-11T16:03:52.3331800+08:00,219,16.200730,Agent,5,310,51,0.000000,0.000000
2026-05-11T16:03:52.3585974+08:00,220,16.226320,Agent,5,312,53,0.000000,1.000000
2026-05-11T16:03:52.3829813+08:00,221,16.251170,Agent,5,313,54,0.000000,1.000000
2026-05-11T16:03:52.4183576+08:00,222,16.286730,Agent,5,315,56,0.000000,1.000000
2026-05-11T16:03:52.4539159+08:00,223,16.322110,Agent,5,317,58,0.000000,1.000000
2026-05-11T16:03:52.4808276+08:00,224,16.348790,Agent,5,318,59,0.000000,1.000000
2026-05-11T16:03:52.5169696+08:00,225,16.384450,Agent,5,320,61,0.000000,1.000000
2026-05-11T16:03:52.5509974+08:00,226,16.418900,Agent,5,322,63,0.000000,-1.000000
